         307640 function calls (307545 primitive calls) in 1.950 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:450(_init_decoder)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:316(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:685(_init_length)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:577(__init__)
        1    0.000    0.000    0.183    0.183 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:192(_new_conn)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:369(request)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:566(__init__)
        1    0.000    0.000    0.091    0.091 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:846(_ssl_wrap_socket_and_match_hostname)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.274    0.274 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:669(connect)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/urllib/request.py:2532(proxy_bypass_environment)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:514(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/cookiejar.py:1297(_cookie_attrs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/cookiejar.py:1734(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:636(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:204(get_netrc_auth)
        1    0.000    0.000    0.001    0.001 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:457(prepare_request)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:390(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:765(should_bypass_proxies)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/adapters.py:359(build_response)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/adapters.py:304(cert_verify)
        1    0.000    0.000    1.464    1.464 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/adapters.py:613(send)
        1    0.000    0.000    1.822    1.822 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:673(send)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:409(prepare_url)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:630(prepare_hooks)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:769(is_redirect)
        1    0.001    0.001    0.001    0.001 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:909(text)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/encodings/cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/encodings/cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/encodings/cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:794(close)
        1    0.000    0.000    1.823    1.823 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/api.py:14(request)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/adapters.py:578(add_headers)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/_internal_utils.py:38(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:334(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:774(get_proxy)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:1018(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/encodings/idna.py:378(getregentry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/encodings/cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:91(merge_hooks)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:393(prepare_method)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:610(prepare_cookies)
        1    0.000    0.000    1.823    1.823 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:500(request)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/structures.py:76(copy)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/adapters.py:396(build_connection_pool_key_attributes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/netrc.py:22(_netrclex)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/netrc.py:66(netrc)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:483(prepare_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/encodings/cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/encodings/cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/encodings/cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:351(prepare)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:900(default_headers)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:572(prepare_content_length)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:826(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/utils.py:891(default_user_agent)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/cookies.py:87(get_new_headers)
        1    0.000    0.000    1.823    1.823 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/api.py:62(get)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:454(__exit__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:306(proxy_is_forwarding)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/poolmanager.py:229(_new_pool)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/poolmanager.py:330(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/ssl_.py:464(is_ipaddress)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:210(_get_decoder)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:132(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/poolmanager.py:374(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/proxy.py:11(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:143(flush)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:118(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:313(proxy_is_tunneling)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/cookiejar.py:1290(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:658(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/sessions.py:781(get_adapter)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/request.py:136(set_file_position)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/ssl_.py:180(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connectionpool.py:1145(_normalize_host)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:499(_flush_decoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/urllib/parse.py:525(urlunparse)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/connection.py:103(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/retry.py:379(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/email/message.py:487(items)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/ssl.py:1225(send)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/url.py:349(_encode_target)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/_collections.py:240(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/queue.py:303(_init)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:182(host)
        1    0.000    0.000    0.091    0.091 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/ssl_.py:488(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:335(putrequest)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:641(release_conn)
        1    0.000    0.000    0.091    0.091 /usr/lib/python3.13/ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/ssl.py:677(verify_mode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/ssl.py:1121(_check_connected)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:245(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:344(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connectionpool.py:337(_validate_conn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/ssl.py:1361(_real_close)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/poolmanager.py:305(connection_from_context)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connection.py:320(close)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/urllib/parse.py:536(urlunsplit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/socket.py:497(_real_close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:1265(_encode_request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/email/parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/urllib/parse.py:156(username)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/socket.py:507(detach)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/socket.py:517(family)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/socket.py:523(type)
        1    0.000    0.000    0.091    0.091 /usr/lib/python3.13/http/client.py:245(parse_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:949(_wrap_ipv6)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/email/parser.py:56(parsestr)
        1    0.000    0.000    0.091    0.091 /usr/lib/python3.13/http/client.py:213(_read_headers)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/poolmanager.py:276(connection_from_host)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/urllib/parse.py:875(quote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:425(_close_conn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/email/feedparser.py:71(close)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/retry.py:387(is_retry)
        1    0.000    0.000    0.091    0.091 /usr/lib/python3.13/ssl.py:1365(do_handshake)
        1    0.000    0.000    0.274    0.274 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/connectionpool.py:1085(_validate_conn)
        1    0.091    0.091    0.091    0.091 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/email/parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/_markupbase.py:27(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/response.py:91(is_response_to_head)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/_htmlparser.py:294(handle_decl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/html/parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/email/feedparser.py:54(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:442(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:1269(_validate_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:1278(_validate_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:1286(_validate_host)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/util/timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/html/parser.py:86(__init__)
        1    0.000    0.000    0.120    0.120 /usr/lib/python3.13/html/parser.py:104(feed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/socket.py:501(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/socket.py:782(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:231(_parse_header_lines)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/_collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/urllib/parse.py:193(_userinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/socket.py:694(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/urllib/parse.py:692(unquote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:1750(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/socket.py:491(_decref_socketios)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/email/feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:1322(endheaders)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:1015(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/html/parser.py:113(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/_markupbase.py:32(reset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/urllib/parse.py:175(port)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/_htmlparser.py:347(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:1353(disable)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/_htmlparser.py:84(__init__)
        1    0.000    0.000    0.120    0.120 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/_htmlparser.py:449(feed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1984(_allow_reckless_class_checks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:1777(_check_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:1784(_shadowed_dict_from_weakref_mro_tuple)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/element.py:2223(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:1768(_check_instance)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:292(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:553(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:853(__len__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/__init__.py:765(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/collections/__init__.py:599(__init__)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/__init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:2003(_lazy_load_getattr_static)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/element.py:200(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/http/client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1973(_caller)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:666(reset)
        1    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/__init__.py:791(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/collections/__init__.py:673(update)
        1    0.000    0.000    0.091    0.091 /usr/lib/python3.13/socket.py:960(getaddrinfo)


